RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
5245,'1','Genus','cols',1177,0.244304258,5.932041747
5246,'1','Genus','cols',1177,0.194509453,4.412764374
5247,'1','Genus','cols',1177,0.196144948,3.887625229
5248,'1','Genus','cols',1177,0.19894065,3.985416372
5249,'1','Genus','cols',1177,0.219394863,4.723425652
5250,'1','Genus','cols',1177,0.221975929,5.316727232
5251,'1','Genus','cols',1177,0.208775938,4.669252481
5252,'1','Genus','cols',1177,0.212464539,4.827965826
5253,'1','Genus','cols',1177,0.248862907,6.643666083
5254,'1','Genus','cols',1177,0.226480836,5.124260234
5255,'1','Phylum','cols',49,0.782915123,7.06231074
5256,'1','Phylum','cols',49,0.811411911,7.175747325
5257,'1','Phylum','cols',49,0.836065065,7.24489334
5258,'1','Phylum','cols',49,0.819602251,6.595575641
5259,'1','Phylum','cols',49,0.812088424,6.8897785
5260,'1','Phylum','cols',49,0.811217074,6.390013343
5261,'1','Phylum','cols',49,0.81360091,6.158857954
5262,'1','Phylum','cols',49,0.778363266,6.322575467
5263,'1','Phylum','cols',49,0.824833608,7.295510615
5264,'1','Phylum','cols',49,0.810834687,5.737366953
5265,'1','Phylum','cols',71,0.798901511,4.736345071
5266,'1','Phylum','cols',71,0.835985019,5.389910857
5267,'1','Phylum','cols',71,0.854886908,5.89635631
5268,'1','Phylum','cols',71,0.841995692,6.840366588
5269,'1','Phylum','cols',71,0.823460867,5.060992251
5270,'1','Phylum','cols',71,0.849982285,5.766523554
5271,'1','Phylum','cols',71,0.826988325,6.431743699
5272,'1','Phylum','cols',71,0.825799034,6.85040557
5273,'1','Phylum','cols',71,0.812311782,5.381453149
5274,'1','Phylum','cols',71,0.823986595,5.47782582
5275,'1','Phylum','cols',100,0.852208429,5.65328399
5276,'1','Phylum','cols',100,0.847773827,6.249063228
5277,'1','Phylum','cols',100,0.782287984,5.320151355
5278,'1','Phylum','cols',100,0.819552114,6.309251324
5279,'1','Phylum','cols',100,0.806634465,6.577463313
5280,'1','Phylum','cols',100,0.816103703,5.789947338
5281,'1','Phylum','cols',100,0.846527809,5.819049103
5282,'1','Phylum','cols',100,0.864202902,6.579511566
5283,'1','Phylum','cols',100,0.824976055,5.695136433
5284,'1','Phylum','cols',100,0.866991637,6.564577236
5285,'1','Phylum','cols',143,0.846211381,6.466428215
5286,'1','Phylum','cols',143,0.806478097,5.990435982
5287,'1','Phylum','cols',143,0.834566941,6.312049282
5288,'1','Phylum','cols',143,0.786061431,5.704554473
5289,'1','Phylum','cols',143,0.829967513,5.778898983
5290,'1','Phylum','cols',143,0.846348359,6.115859645
5291,'1','Phylum','cols',143,0.841840024,5.864399204
5292,'1','Phylum','cols',143,0.835716349,6.386154461
5293,'1','Phylum','cols',143,0.856015129,6.008803155
5294,'1','Phylum','cols',143,0.858436175,6.018669145
5295,'1','Phylum','cols',203,0.827166639,6.091780652
5296,'1','Phylum','cols',203,0.761810829,5.593840576
5297,'1','Phylum','cols',203,0.854180154,6.543217974
5298,'1','Phylum','cols',203,0.804814079,5.361145048
5299,'1','Phylum','cols',203,0.834823378,5.795597816
5300,'1','Phylum','cols',203,0.839215556,6.869951383
5301,'1','Phylum','cols',203,0.826966174,6.576974633
5302,'1','Phylum','cols',203,0.835856422,6.56907081
5303,'1','Phylum','cols',203,0.807297422,5.487485847
5304,'1','Phylum','cols',203,0.818727503,5.842520015
5305,'1','Phylum','cols',289,0.807730737,5.808299537
5306,'1','Phylum','cols',289,0.843139949,6.860478792
5307,'1','Phylum','cols',289,0.8435371,6.664222555
5308,'1','Phylum','cols',289,0.854610892,7.101807606
5309,'1','Phylum','cols',289,0.840477338,6.776958344
5310,'1','Phylum','cols',289,0.817982965,6.704976324
5311,'1','Phylum','cols',289,0.827809197,6.067416283
5312,'1','Phylum','cols',289,0.85422667,6.573998121
5313,'1','Phylum','cols',289,0.867886377,6.302256108
5314,'1','Phylum','cols',289,0.838631197,6.351823406
5315,'1','Phylum','cols',410,0.807056454,5.637850229
5316,'1','Phylum','cols',410,0.858039442,6.611023906
5317,'1','Phylum','cols',410,0.830699283,6.370642612
5318,'1','Phylum','cols',410,0.839109135,6.0929996
5319,'1','Phylum','cols',410,0.83611593,6.962172863
5320,'1','Phylum','cols',410,0.799810895,5.326007416
5321,'1','Phylum','cols',410,0.845006522,5.927620593
5322,'1','Phylum','cols',410,0.869717626,6.99040425
5323,'1','Phylum','cols',410,0.835360642,6.197506173
5324,'1','Phylum','cols',410,0.824603935,5.88511829
5325,'1','Phylum','cols',583,0.841251974,6.077627264
5326,'1','Phylum','cols',583,0.85479534,6.393025262
5327,'1','Phylum','cols',583,0.824956117,6.551639514
5328,'1','Phylum','cols',583,0.814152375,6.355076144
5329,'1','Phylum','cols',583,0.826994462,6.017257326
5330,'1','Phylum','cols',583,0.842105439,6.363069345
5331,'1','Phylum','cols',583,0.799044375,6.16855873
5332,'1','Phylum','cols',583,0.806206958,6.310586282
5333,'1','Phylum','cols',583,0.798232778,5.171950902
5334,'1','Phylum','cols',583,0.877248865,7.127687148
5335,'1','Phylum','cols',829,0.819769138,6.730207378
5336,'1','Phylum','cols',829,0.820766582,7.240764223
5337,'1','Phylum','cols',829,0.835694776,6.030879686
5338,'1','Phylum','cols',829,0.830400888,6.26354033
5339,'1','Phylum','cols',829,0.816625206,7.30375174
5340,'1','Phylum','cols',829,0.831468038,5.758576463
5341,'1','Phylum','cols',829,0.836512624,6.21056012
5342,'1','Phylum','cols',829,0.831850303,5.91730441
5343,'1','Phylum','cols',829,0.813140993,5.715955673
5344,'1','Phylum','cols',829,0.813017524,6.316373954
5345,'1','Phylum','cols',1177,0.82331411,5.720183021
5346,'1','Phylum','cols',1177,0.84769544,6.085598714
5347,'1','Phylum','cols',1177,0.818493486,6.137257941
5348,'1','Phylum','cols',1177,0.832416564,6.71884319
5349,'1','Phylum','cols',1177,0.838518363,5.90760096
5350,'1','Phylum','cols',1177,0.831326759,5.479343665
5351,'1','Phylum','cols',1177,0.859587801,6.168008615
5352,'1','Phylum','cols',1177,0.841583586,6.416310112
5353,'1','Phylum','cols',1177,0.826798794,5.71472243
5354,'1','Phylum','cols',1177,0.840368097,6.175837103
5355,'1','Class','cols',49,0.780383731,7.557472965
5356,'1','Class','cols',49,0.705617199,6.149047723
5357,'1','Class','cols',49,0.709784675,6.504083096
5358,'1','Class','cols',49,0.647662947,6.578609692
5359,'1','Class','cols',49,0.69216373,6.895927074
5360,'1','Class','cols',49,0.670889772,7.335215453
5361,'1','Class','cols',49,0.743342631,6.512417406
5362,'1','Class','cols',49,0.716534579,6.570518326
5363,'1','Class','cols',49,0.727569459,7.105476106
5364,'1','Class','cols',49,0.685870243,7.710671296
5365,'1','Class','cols',71,0.743158181,6.177338763
5366,'1','Class','cols',71,0.698044636,5.537094108
5367,'1','Class','cols',71,0.711540539,4.985354923
5368,'1','Class','cols',71,0.651180686,4.502929919
5369,'1','Class','cols',71,0.699964331,5.685434061
5370,'1','Class','cols',71,0.713636629,5.199944547
5371,'1','Class','cols',71,0.677446478,6.180828362
5372,'1','Class','cols',71,0.687499489,5.232306181
5373,'1','Class','cols',71,0.712342878,6.087757451
5374,'1','Class','cols',71,0.711727673,5.696662669
5375,'1','Class','cols',100,0.701696898,6.293783205
5376,'1','Class','cols',100,0.656415662,5.792808611
5377,'1','Class','cols',100,0.689736536,6.208353032
5378,'1','Class','cols',100,0.730266357,5.488081799
5379,'1','Class','cols',100,0.693745274,6.008823339
5380,'1','Class','cols',100,0.710306566,6.466031124
5381,'1','Class','cols',100,0.73318763,6.351973856
5382,'1','Class','cols',100,0.754175932,6.142239596
5383,'1','Class','cols',100,0.713692231,6.713090694
5384,'1','Class','cols',100,0.668616087,4.939703342
5385,'1','Class','cols',143,0.751582773,6.659394354
5386,'1','Class','cols',143,0.690541702,5.761361618
5387,'1','Class','cols',143,0.69807282,5.779203835
5388,'1','Class','cols',143,0.739890506,5.785183582
5389,'1','Class','cols',143,0.694240765,5.625343541
5390,'1','Class','cols',143,0.724819714,6.311001363
5391,'1','Class','cols',143,0.674133498,5.207079294
5392,'1','Class','cols',143,0.71294716,6.225226327
5393,'1','Class','cols',143,0.640692626,5.125832941
5394,'1','Class','cols',143,0.674190768,4.866234923
5395,'1','Class','cols',203,0.706295236,6.198523774
5396,'1','Class','cols',203,0.73899865,6.159655928
5397,'1','Class','cols',203,0.695437078,5.693233663
5398,'1','Class','cols',203,0.659514256,6.236138564
5399,'1','Class','cols',203,0.673520638,5.83282517
5400,'1','Class','cols',203,0.699675377,5.676182397
5401,'1','Class','cols',203,0.672961912,5.665823491
5402,'1','Class','cols',203,0.703513539,6.030764135
5403,'1','Class','cols',203,0.689817731,6.055818442
5404,'1','Class','cols',203,0.731179147,5.885539401
5405,'1','Class','cols',289,0.666463444,5.709822723
5406,'1','Class','cols',289,0.71680155,6.023029535
5407,'1','Class','cols',289,0.718895773,5.884641274
5408,'1','Class','cols',289,0.656841938,5.089722716
5409,'1','Class','cols',289,0.713917958,6.518794623
5410,'1','Class','cols',289,0.721796372,6.565296524
5411,'1','Class','cols',289,0.693391002,6.161220827
5412,'1','Class','cols',289,0.704233826,6.732938615
5413,'1','Class','cols',289,0.681157061,5.302485099
5414,'1','Class','cols',289,0.652703575,5.547654142
5415,'1','Class','cols',410,0.733240624,6.550244425
5416,'1','Class','cols',410,0.734220736,5.697640404
5417,'1','Class','cols',410,0.727100941,7.267535553
5418,'1','Class','cols',410,0.672680981,5.449359944
5419,'1','Class','cols',410,0.746791821,6.249259713
5420,'1','Class','cols',410,0.729035586,6.155095135
5421,'1','Class','cols',410,0.709303139,5.933360544
5422,'1','Class','cols',410,0.712474801,6.155638904
5423,'1','Class','cols',410,0.676319595,5.653836392
5424,'1','Class','cols',410,0.651428717,5.372786628
5425,'1','Class','cols',583,0.651564749,5.24556254
5426,'1','Class','cols',583,0.722759535,6.124263691
5427,'1','Class','cols',583,0.727784328,6.918785315
5428,'1','Class','cols',583,0.733089386,6.436962371
5429,'1','Class','cols',583,0.718816437,6.288733227
5430,'1','Class','cols',583,0.710842802,5.643492629
5431,'1','Class','cols',583,0.672389197,5.681399091
5432,'1','Class','cols',583,0.713617361,6.703492262
5433,'1','Class','cols',583,0.73871542,7.141162957
5434,'1','Class','cols',583,0.737909256,6.496168886
5435,'1','Class','cols',829,0.658222726,5.499261321
5436,'1','Class','cols',829,0.720113605,5.668330843
5437,'1','Class','cols',829,0.678216174,5.427000197
5438,'1','Class','cols',829,0.703849671,5.770702705
5439,'1','Class','cols',829,0.657108105,5.442274475
5440,'1','Class','cols',829,0.73269867,7.457053983
5441,'1','Class','cols',829,0.689364776,5.220761472
5442,'1','Class','cols',829,0.689375144,6.162882819
5443,'1','Class','cols',829,0.685092295,5.223127437
5444,'1','Class','cols',829,0.714243901,6.627963446
5445,'1','Class','cols',1177,0.660825269,5.54897727
5446,'1','Class','cols',1177,0.67278827,5.055847203
5447,'1','Class','cols',1177,0.707782979,6.098876108
5448,'1','Class','cols',1177,0.697737404,5.991117186
5449,'1','Class','cols',1177,0.709409004,5.975447582
5450,'1','Class','cols',1177,0.696495177,6.015408733
5451,'1','Class','cols',1177,0.665228591,5.348122686
5452,'1','Class','cols',1177,0.70693381,6.068452435
5453,'1','Class','cols',1177,0.730052885,6.313940539
5454,'1','Class','cols',1177,0.66934671,5.371799846
5455,'1','Order','cols',49,0.54603147,6.317776189
5456,'1','Order','cols',49,0.533512993,5.976944959
5457,'1','Order','cols',49,0.560941102,6.367572145
5458,'1','Order','cols',49,0.529085843,5.727674674
5459,'1','Order','cols',49,0.567648689,6.321672467
5460,'1','Order','cols',49,0.526465959,5.896058035
5461,'1','Order','cols',49,0.535117853,5.942362176
5462,'1','Order','cols',49,0.553240963,6.018675442
5463,'1','Order','cols',49,0.504319993,6.22270046
5464,'1','Order','cols',49,0.568403253,6.569404342
5465,'1','Order','cols',71,0.524343296,4.404453022
5466,'1','Order','cols',71,0.554423804,4.748497066
5467,'1','Order','cols',71,0.580679519,5.075505481
5468,'1','Order','cols',71,0.569929829,5.788683716
5469,'1','Order','cols',71,0.631220463,6.065964561
5470,'1','Order','cols',71,0.535818059,4.892078008
5471,'1','Order','cols',71,0.548958733,4.714909574
5472,'1','Order','cols',71,0.526897575,4.250128947
5473,'1','Order','cols',71,0.60215199,5.837078326
5474,'1','Order','cols',71,0.573555289,4.922507014
5475,'1','Order','cols',100,0.589146808,6.468547253
5476,'1','Order','cols',100,0.532906823,5.738653334
5477,'1','Order','cols',100,0.531391326,4.657125036
5478,'1','Order','cols',100,0.570286716,5.253882077
5479,'1','Order','cols',100,0.522270457,5.489281469
5480,'1','Order','cols',100,0.575976827,6.217125376
5481,'1','Order','cols',100,0.596154615,7.816934315
5482,'1','Order','cols',100,0.603901044,5.687917896
5483,'1','Order','cols',100,0.538461394,5.512813662
5484,'1','Order','cols',100,0.5935796,5.634623447
5485,'1','Order','cols',143,0.557795454,5.516844392
5486,'1','Order','cols',143,0.531935983,5.563815406
5487,'1','Order','cols',143,0.584111045,6.185600739
5488,'1','Order','cols',143,0.626072077,6.497646037
5489,'1','Order','cols',143,0.547049544,6.7668488
5490,'1','Order','cols',143,0.520067856,5.296082899
5491,'1','Order','cols',143,0.550172034,4.804811941
5492,'1','Order','cols',143,0.583321368,6.30633756
5493,'1','Order','cols',143,0.592002879,7.306505449
5494,'1','Order','cols',143,0.575061068,6.279392234
5495,'1','Order','cols',203,0.54167824,4.620947425
5496,'1','Order','cols',203,0.563019693,5.517255316
5497,'1','Order','cols',203,0.563907842,5.766787446
5498,'1','Order','cols',203,0.525503654,4.35603367
5499,'1','Order','cols',203,0.532552515,5.244084046
5500,'1','Order','cols',203,0.593867954,6.756039267
5501,'1','Order','cols',203,0.560982823,6.203583395
5502,'1','Order','cols',203,0.532682947,4.981499978
5503,'1','Order','cols',203,0.575491729,6.034808179
5504,'1','Order','cols',203,0.624849992,7.696149835
5505,'1','Order','cols',289,0.57389736,5.69921584
5506,'1','Order','cols',289,0.587755053,6.70343207
5507,'1','Order','cols',289,0.54825688,5.899423994
5508,'1','Order','cols',289,0.567266922,5.749419441
5509,'1','Order','cols',289,0.513293275,4.386597786
5510,'1','Order','cols',289,0.536256764,4.96055592
5511,'1','Order','cols',289,0.553110543,5.323329999
5512,'1','Order','cols',289,0.658043307,7.37576639
5513,'1','Order','cols',289,0.567482588,6.030102421
5514,'1','Order','cols',289,0.574947931,6.307892991
5515,'1','Order','cols',410,0.561462983,5.493502762
5516,'1','Order','cols',410,0.529703286,4.540640397
5517,'1','Order','cols',410,0.537307254,4.833263264
5518,'1','Order','cols',410,0.537436171,5.243435333
5519,'1','Order','cols',410,0.641665805,6.29560031
5520,'1','Order','cols',410,0.579890624,6.037382917
5521,'1','Order','cols',410,0.528060913,4.650308623
5522,'1','Order','cols',410,0.495150518,3.995968591
5523,'1','Order','cols',410,0.590710101,5.952796905
5524,'1','Order','cols',410,0.543129783,4.672204516
5525,'1','Order','cols',583,0.531572199,4.956192903
5526,'1','Order','cols',583,0.510013793,4.540253634
5527,'1','Order','cols',583,0.551897878,5.196745931
5528,'1','Order','cols',583,0.544795756,5.308305142
5529,'1','Order','cols',583,0.512733683,5.491623451
5530,'1','Order','cols',583,0.557756208,6.121674198
5531,'1','Order','cols',583,0.611268326,6.786217654
5532,'1','Order','cols',583,0.58657456,6.589518055
5533,'1','Order','cols',583,0.525353384,4.707619775
5534,'1','Order','cols',583,0.507357425,4.279314441
5535,'1','Order','cols',829,0.539930593,6.204628194
5536,'1','Order','cols',829,0.612407845,6.450540614
5537,'1','Order','cols',829,0.570309102,6.730500376
5538,'1','Order','cols',829,0.585341602,6.221339106
5539,'1','Order','cols',829,0.550780819,5.978704101
5540,'1','Order','cols',829,0.609646932,5.855365081
5541,'1','Order','cols',829,0.630362923,6.182080467
5542,'1','Order','cols',829,0.51996158,5.504201878
5543,'1','Order','cols',829,0.519075415,4.976622566
5544,'1','Order','cols',829,0.588487736,6.078954751
5545,'1','Order','cols',1177,0.543531089,5.161981551
5546,'1','Order','cols',1177,0.568593314,5.802755033
5547,'1','Order','cols',1177,0.585519346,6.256900472
5548,'1','Order','cols',1177,0.571082367,5.801911283
5549,'1','Order','cols',1177,0.596129336,5.598966974
5550,'1','Order','cols',1177,0.559141643,5.573423249
5551,'1','Order','cols',1177,0.577247166,5.807734568
5552,'1','Order','cols',1177,0.601200808,6.029737151
5553,'1','Order','cols',1177,0.551980407,4.81422519
5554,'1','Order','cols',1177,0.605279553,7.081280016
5555,'1','Family','cols',49,0.322551694,5.268526305
5556,'1','Family','cols',49,0.41109771,6.727317004
5557,'1','Family','cols',49,0.397194527,7.331201933
5558,'1','Family','cols',49,0.408644625,6.508784985
5559,'1','Family','cols',49,0.364080884,6.402852843
5560,'1','Family','cols',49,0.470243407,7.815910351
5561,'1','Family','cols',49,0.380655904,5.996960202
5562,'1','Family','cols',49,0.360548664,5.446115941
5563,'1','Family','cols',49,0.353249821,4.596307625
5564,'1','Family','cols',49,0.369862021,5.583511498
5565,'1','Family','cols',71,0.430939438,5.792121396
5566,'1','Family','cols',71,0.407855891,5.470919838
5567,'1','Family','cols',71,0.400473607,4.738279142
5568,'1','Family','cols',71,0.426882392,5.267435779
5569,'1','Family','cols',71,0.375412933,4.580331428
5570,'1','Family','cols',71,0.416053328,4.701619485
5571,'1','Family','cols',71,0.425615628,5.06614248
5572,'1','Family','cols',71,0.372576888,4.792334028
5573,'1','Family','cols',71,0.374669512,4.912591028
5574,'1','Family','cols',71,0.357467158,4.215436109
5575,'1','Family','cols',100,0.390508875,5.926190935
5576,'1','Family','cols',100,0.395121863,5.452308759
5577,'1','Family','cols',100,0.38237774,5.619340812
5578,'1','Family','cols',100,0.393089448,5.197089484
5579,'1','Family','cols',100,0.390999713,4.729365747
5580,'1','Family','cols',100,0.410836816,5.058793775
5581,'1','Family','cols',100,0.366639824,3.854016628
5582,'1','Family','cols',100,0.383847713,5.265129245
5583,'1','Family','cols',100,0.354304056,4.963777759
5584,'1','Family','cols',100,0.395675498,5.784400942
5585,'1','Family','cols',143,0.374332978,4.890255254
5586,'1','Family','cols',143,0.391624482,5.602996583
